Word,Frequency,Root,Prefix,Suffix,Condition
pygmées,0.34,pygmées,,,r
pyjama,8.11,pyjama,,,r
pylônes,0.05,pylônes,,,r
pyramide,7.02,pyramide,,,r
quai,14.01,quai,,,r
qualité,29.12,qualité,,,r
quant,7.94,quant,,,r
quantité,10.3,quantité,,,r
quarante,9.65,quarante,,,r
quart,20.58,quart,,,r
quartz,0.45,quartz,,,r
quatorze,6.7,quatorze,,,r
quatre,150.94,quatre,,,r
que,4100.9,que,,,r
quel,1273.62,quel,,,r
quelconque,10.08,quelconque,,,r
quelques,1284.57,quelques,,,r
quérir,0.65,quérir,,,r
question,411.82,question,,,r
quetsches,0,quetsches,,,r
queue,41.59,queue,,,r
qui,5516.52,qui,,,r
quiches,0.11,quiches,,,r
quiconque,22.81,quiconque,,,r
quidam,0.66,quidam,,,r
quignon,0.25,quignon,,,r
quille,2.89,quille,,,r
quinconce,0,quinconce,,,r
quinine,0.54,quinine,,,r
quinte,1.25,quinte,,,r
quinze,21.92,quinze,,,r
quiproquos,0.01,quiproquos,,,r
quoi,2481.98,quoi,,,r
quolibets,0.04,quolibets,,,r
quota,2.12,quota,,,r
rabais,1.57,rabais,,,r
rabbin,9.36,rabbin,,,r
râble,0.01,râble,,,r
rabougries,0.01,rabougries,,,r
racaille,5.67,racaille,,,r
race,30.55,race,,,r
racine,12.53,racine,,,r
racket,2.07,racket,,,r
radar,10.36,radar,,,r
rade,2.34,rade,,,r
radeau,2.97,radeau,,,r
radin,4.53,radin,,,r
radio,78.23,radio,,,r
radis,1.81,radis,,,r
rafale,1.6,rafale,,,r
raffut,1.56,raffut,,,r
rafiot,1.08,rafiot,,,r
ragots,5.71,ragots,,,r
ragoût,3.37,ragoût,,,r
raid,13.97,raid,,,r
raids,1.16,raids,,,r
rail,9.31,rail,,,r
rainure,0.43,rainure,,,r
raisin,9.4,raisin,,,r
raison,467.95,raison,,,r
rambarde,0.45,rambarde,,,r
rancard,2.6,rancard,,,r
rancart,0.76,rancart,,,r
rance,1.19,rance,,,r
ranch,6.95,ranch,,,r
rancoeur,1.31,rancoeur,,,r
rançon,10.49,rançon,,,r
rancune,7.2,rancune,,,r
rang,28.21,rang,,,r
rap,3.17,rap,,,r
rapace,1.87,rapace,,,r
rapide,52.78,rapide,,,r
rapport,140.08,rapport,,,r
rapt,1.13,rapt,,,r
raquette,2.05,raquette,,,r
rare,33.28,rare,,,r
rasseoir,343.01,rasseoir,,,r
rat,45.6,rat,,,r
râteau,0.77,râteau,,,r
ration,3.59,ration,,,r
rauque,0.44,rauque,,,r
ravier,0,ravier,,,r
ravin,4.93,ravin,,,r
raviolis,1.76,raviolis,,,r
rayon,26.96,rayon,,,r
rébus,0.1,rébus,,,r
rebuts,2.18,rebuts,,,r
recel,0.77,recel,,,r
récent,12.42,récent,,,r
recette,12.56,recette,,,r
recevaient,214.37,recevaient,,,r
rêche,0.51,rêche,,,r
récifs,0.69,récifs,,,r
réciproque,4.05,réciproque,,,r
récit,9.89,récit,,,r
récital,1.33,récital,,,r
recluse,0.52,recluse,,,r
record,13.34,record,,,r
recrue,4.82,recrue,,,r
reçues,5.89,reçues,,,r
recul,3.59,recul,,,r
reddition,2.21,reddition,,,r
redingote,0.54,redingote,,,r
réduira,29.87,réduira,,,r
réel,41.8,réel,,,r
référendum,0.65,référendum,,,r
reflet,6.4,reflet,,,r
réflexe,6.59,réflexe,,,r
refrain,2.39,refrain,,,r
refuge,8.38,refuge,,,r
refus,9.02,refus,,,r
régal,2.18,régal,,,r
regard,61.35,regard,,,r
reggae,1.79,reggae,,,r
régime,19.44,régime,,,r
régiment,12.3,régiment,,,r
région,28.16,région,,,r
registre,8.62,registre,,,r
réglisse,1.01,réglisse,,,r
regret,13.78,regret,,,r
rein,13.96,rein,,,r
reine,59.05,reine,,,r
rejet,2.71,rejet,,,r
relais,7.09,relais,,,r
relation,74.95,relation,,,r
relent,0.33,relent,,,r
relief,1.25,relief,,,r
religion,24.67,religion,,,r
relique,2.6,relique,,,r
remède,16.14,remède,,,r
remords,10.84,remords,,,r
rempart,2.95,rempart,,,r
renard,6.43,renard,,,r
rencard,10.76,rencard,,,r
rend,82.91,rend,,,r
rendaient,430.92,rendaient,,,r
rênes,2.21,rênes,,,r
rengaines,1.64,rengaines,,,r
rennes,0.98,rennes,,,r
rente,1.61,rente,,,r
repaire,3.02,repaire,,,r
repas,48.53,repas,,,r
repens,8.43,repens,,,r
répertoire,2.04,répertoire,,,r
répit,3.86,répit,,,r
répond,245.98,répond,,,r
réponse,97.06,réponse,,,r
repos,42.29,repos,,,r
répréhensibles,0.69,répréhensibles,,,r
représailles,3.07,représailles,,,r
reptile,3.46,reptile,,,r
repu,0.54,repu,,,r
république,3.69,république,,,r
requiem,2.76,requiem,,,r
requin,12.24,requin,,,r
rescousse,1.43,rescousse,,,r
réseau,14.41,réseau,,,r
résidu,2.72,résidu,,,r
résine,0.83,résine,,,r
résolu,43.39,résolu,,,r
respect,54.79,respect,,,r
responsable,68.93,responsable,,,r
ressac,0.14,ressac,,,r
resto,10.46,resto,,,r
réticent,1.07,réticent,,,r
rétif,0.18,rétif,,,r
rétine,0.69,rétine,,,r
retraite,39.46,retraite,,,r
rétro,1.92,rétro,,,r
réussite,144.27,réussite,,,r
revanche,13.73,revanche,,,r
revêche,0.28,revêche,,,r
réverbères,0.11,réverbères,,,r
revers,3.6,revers,,,r
révolu,2.2,révolu,,,r
revolver,30.74,revolver,,,r
rhétorique,1.33,rhétorique,,,r
rhinocéros,2.51,rhinocéros,,,r
rhizome,0.01,rhizome,,,r
rhubarbe,0.26,rhubarbe,,,r
rhum,6.29,rhum,,,r
rhume,7.72,rhume,,,r
ri,177.42,ri,,,r
ribambelle,0.81,ribambelle,,,r
riche,94.8,riche,,,r
rictus,0.25,rictus,,,r
rideau,19.1,rideau,,,r
ridicule,69.83,ridicule,,,r
rien,2381.56,rien,,,r
rigide,3.28,rigide,,,r
rigueur,4.87,rigueur,,,r
rillettes,0.17,rillettes,,,r
rimmel,0.16,rimmel,,,r
ring,6.19,ring,,,r
ringard,4.05,ringard,,,r
ripailles,0.34,ripailles,,,r
ripou,2.2,ripou,,,r
ripper,0.31,ripper,,,r
ristourne,0.64,ristourne,,,r
rital,2.52,rital,,,r
rite,5.43,rite,,,r
ritournelle,0.01,ritournelle,,,r
rival,6.1,rival,,,r
rives,7.94,rives,,,r
rivière,32.73,rivière,,,r
rixe,0.8,rixe,,,r
riz,18.49,riz,,,r
robe,84.43,robe,,,r
robinet,5.89,robinet,,,r
robot,22.89,robot,,,r
robuste,2.9,robuste,,,r
roc,3.58,roc,,,r
roche,5.81,roche,,,r
rock,21.47,rock,,,r
rococo,0.14,rococo,,,r
rodéo,1.92,rodéo,,,r
roide,0.04,roide,,,r
rois,178.09,rois,,,r
rôle,69.38,rôle,,,r
romances,3.19,romances,,,r
romane,0.04,romane,,,r
romanichelle,0.14,romanichelle,,,r
romans,25.77,romans,,,r
romarin,1.47,romarin,,,r
rombière,0.05,rombière,,,r
rompais,41.35,rompais,,,r
ronce,1.09,ronce,,,r
rond,38.69,rond,,,r
ronron,0.16,ronron,,,r
roquet,0.23,roquet,,,r
roquette,1.67,roquette,,,r
rosbif,1.81,rosbif,,,r
roseau,1.13,roseau,,,r
roses,48.55,roses,,,r
rossignol,2.56,rossignol,,,r
rotin,0.13,rotin,,,r
rotonde,0.21,rotonde,,,r
rotule,1.29,rotule,,,r
rouge,140.07,rouge,,,r
rousse,10.54,rousse,,,r
route,166.72,route,,,r
routine,12.14,routine,,,r
ruban,8.49,ruban,,,r
rubis,3.08,rubis,,,r
rubrique,3.06,rubrique,,,r
ruche,3.57,ruche,,,r
rude,6.85,rude,,,r
rudiments,0.23,rudiments,,,r
rugby,1.14,rugby,,,r
rugueuse,0.95,rugueuse,,,r
ruisseau,7.5,ruisseau,,,r
rumeur,22.11,rumeur,,,r
rupins,0.46,rupins,,,r
rural,0.69,rural,,,r
ruraux,0.05,ruraux,,,r
russe,67.71,russe,,,r
rustique,1.29,rustique,,,r
rustre,2.03,rustre,,,r
rythmes,20.59,rythmes,,,r
sa,1276.38,sa,,,r
sables,25.8,sables,,,r
sabord,0.03,sabord,,,r
sabot,4.95,sabot,,,r
sac,124.6,sac,,,r
saccades,0.01,saccades,,,r
sachant,4124.76,sachant,,,r
safari,1.58,safari,,,r
safran,0.53,safran,,,r
saga,0.73,saga,,,r
sagace,0.09,sagace,,,r
sage,44.57,sage,,,r
sagouin,0.34,sagouin,,,r
saillaient,0.75,saillaient,,,r
sain,26.63,sain,,,r
saint,63.07,saint,,,r
saison,31.95,saison,,,r
sait,401.46,sait,,,r
saké,2.55,saké,,,r
salade,21.8,salade,,,r
salaire,26.43,salaire,,,r
salamandre,0.48,salamandre,,,r
salami,2.04,salami,,,r
salle,116.91,salle,,,r
salon,37.06,salon,,,r
salpêtre,0.72,salpêtre,,,r
salsa,1.43,salsa,,,r
salsifis,0,salsifis,,,r
saltimbanque,0.33,saltimbanque,,,r
salto,0.08,salto,,,r
salubre,0.01,salubre,,,r
salut,480.52,salut,,,r
salve,1.69,salve,,,r
samba,2.91,samba,,,r
samedi,46.54,samedi,,,r
samouraï,1.66,samouraï,,,r
sanction,2.35,sanction,,,r
sandales,2.99,sandales,,,r
sandwich,0,sandwich,,,r
sang,304.3,sang,,,r
sangles,1.83,sangles,,,r
sanglier,6.06,sanglier,,,r
sanglot,3.79,sanglot,,,r
sangsue,2.9,sangsue,,,r
sans,1003.44,sans,,,r
saoul,20.05,saoul,,,r
saphir,0.38,saphir,,,r
sapin,6.9,sapin,,,r
sarabande,0.21,sarabande,,,r
sarcasme,2.37,sarcasme,,,r
sarcophage,2.34,sarcophage,,,r
sardine,3.88,sardine,,,r
sas,3.26,sas,,,r
satellite,13.42,satellite,,,r
satin,2.65,satin,,,r
satisfaire,28.64,satisfaire,,,r
satyre,0.99,satyre,,,r
saucisse,15.9,saucisse,,,r
sauf,116.78,sauf,,,r
saugrenu,0.61,saugrenu,,,r
saule,1.9,saule,,,r
saumon,6.81,saumon,,,r
sauna,3.45,sauna,,,r
saut,14.76,saut,,,r
sauvage,39.62,sauvage,,,r
savane,0.34,savane,,,r
saveur,3.53,saveur,,,r
savon,64.51,savon,,,r
saxo,0.73,saxo,,,r
sbire,1.35,sbire,,,r
scabreuse,0.31,scabreuse,,,r
scandale,20.93,scandale,,,r
scandinave,0.3,scandinave,,,r
scarabée,0.6,scarabée,,,r
scarlatine,0.35,scarlatine,,,r
sceau,3.72,sceau,,,r
scélérat,3.78,scélérat,,,r
scène,107.96,scène,,,r
sceptique,3.39,sceptique,,,r
sceptre,1.61,sceptre,,,r
schéma,4.03,schéma,,,r
schiste,0.05,schiste,,,r
schizophrène,1.47,schizophrène,,,r
sciatique,0.76,sciatique,,,r
science,32.97,science,,,r
scoop,5.12,scoop,,,r
scooter,3.41,scooter,,,r
score,5.93,score,,,r
scorpion,3.53,scorpion,,,r
scotch,9.3,scotch,,,r
scribe,2.05,scribe,,,r
scrupule,6.65,scrupule,,,r
scrutin,0.62,scrutin,,,r
séance,22.92,séance,,,r
séant,0.07,séant,,,r
seau,9.02,seau,,,r
second,189,second,,,r
secours,70.62,secours,,,r
secousse,2.59,secousse,,,r
secret,167.19,secret,,,r
secrétaire,31.22,secrétaire,,,r
secs,46.02,secs,,,r
secte,5.02,secte,,,r
secteur,26.5,secteur,,,r
section,20.34,section,,,r
sédatifs,4.21,sédatifs,,,r
sédentaire,0.21,sédentaire,,,r
sédition,1.28,sédition,,,r
séduire,14.82,séduire,,,r
seigneur,153.82,seigneur,,,r
sein,44.9,sein,,,r
séisme,3.31,séisme,,,r
seize,7.71,seize,,,r
séjour,16.6,séjour,,,r
sel,21.83,sel,,,r
select,0.12,select,,,r
sélect,0.08,sélect,,,r
selon,81.4,selon,,,r
semaine,290.85,semaine,,,r
sémaphores,0.03,sémaphores,,,r
semelle,4.1,semelle,,,r
semence,4.8,semence,,,r
semestre,3.24,semestre,,,r
séminaire,3.59,séminaire,,,r
semonce,0.3,semonce,,,r
semoule,0.89,semoule,,,r
sénat,1.38,sénat,,,r
sénile,1.94,sénile,,,r
seniors,0.58,seniors,,,r
sens,653.47,sens,,,r
sentence,7.69,sentence,,,r
sentier,5.73,sentier,,,r
sentinelle,4.5,sentinelle,,,r
sept,66.08,sept,,,r
septembre,16.01,septembre,,,r
septique,0.58,septique,,,r
sépulcre,0.08,sépulcre,,,r
sépulture,1.44,sépulture,,,r
séquelles,1.21,séquelles,,,r
séquence,7.61,séquence,,,r
séquoia,0.3,séquoia,,,r
sérail,0.47,sérail,,,r
serein,4.68,serein,,,r
sérénade,1.02,sérénade,,,r
sergent,27.36,sergent,,,r
série,36.53,série,,,r
sérieuse,138.58,sérieuse,,,r
seringue,6.15,seringue,,,r
serment,21.19,serment,,,r
sermon,7.6,sermon,,,r
serpe,0.01,serpe,,,r
serpent,32.2,serpent,,,r
serpette,0,serpette,,,r
serpillière,1.86,serpillière,,,r
serrure,10.07,serrure,,,r
sers,305.47,sers,,,r
sérum,4,sérum,,,r
serviette,25.64,serviette,,,r
ses,757.84,ses,,,r
sésame,1.26,sésame,,,r
session,2.36,session,,,r
set,3.05,set,,,r
seuil,5.49,seuil,,,r
seul,993.91,seul,,,r
sève,3.19,sève,,,r
sévère,9.48,sévère,,,r
sexe,52.09,sexe,,,r
shaman,0.81,shaman,,,r
shampoing,1.38,shampoing,,,r
shérif,45.75,shérif,,,r
short,4.41,short,,,r
show,0.09,show,,,r
sida,5.02,sida,,,r
siècle,45.77,siècle,,,r
sien,39.21,sien,,,r
sieste,9.57,sieste,,,r
sigle,0.56,sigle,,,r
signal,39.61,signal,,,r
silence,106.43,silence,,,r
silex,0.33,silex,,,r
silhouettes,4.11,silhouettes,,,r
silicone,2.42,silicone,,,r
sillage,1.27,sillage,,,r
sillon,0.73,sillon,,,r
silo,1.22,silo,,,r
simagrées,0.9,simagrées,,,r
simple,148.36,simple,,,r
simultanée,0.19,simultanée,,,r
sincère,19.51,sincère,,,r
singulière,2.38,singulière,,,r
sinistre,9.68,sinistre,,,r
sinus,1.3,sinus,,,r
sioux,0.43,sioux,,,r
siphon,0.43,siphon,,,r
sire,3.37,sire,,,r
sirène,11.34,sirène,,,r
sirop,5.7,sirop,,,r
site,17.17,site,,,r
six,117.37,six,,,r
skaï,0.12,skaï,,,r
skate,2.14,skate,,,r
sketch,1.5,sketch,,,r
ski,16.57,ski,,,r
slalom,0.2,slalom,,,r
slave,0.23,slave,,,r
slip,11.35,slip,,,r
slogan,4.96,slogan,,,r
slow,0.1,slow,,,r
snob,2.57,snob,,,r
sobre,6.17,sobre,,,r
sobriquet,0.52,sobriquet,,,r
socle,0.7,socle,,,r
soda,10.23,soda,,,r
sodium,1.13,sodium,,,r
soeur,184.98,soeur,,,r
sofa,4.43,sofa,,,r
soi,28.51,soi,,,r
soie,10.37,soie,,,r
soif,31.28,soif,,,r
soin,72,soin,,,r
soir,575.71,soir,,,r
soixante,4.79,soixante,,,r
soja,2.28,soja,,,r
sol,47.17,sol,,,r
soldat,107.74,soldat,,,r
soldes,7.04,soldes,,,r
sole,1.29,sole,,,r
soleil,123.33,soleil,,,r
solennel,2.3,solennel,,,r
solennelle,1.85,solennelle,,,r
solennelles,0.19,solennelles,,,r
solennels,0.25,solennels,,,r
solennité,0.15,solennité,,,r
solex,0.25,solex,,,r
solide,24.62,solide,,,r
solo,4.81,solo,,,r
solstice,0.54,solstice,,,r
solution,61.96,solution,,,r
sommaires,0.1,sommaires,,,r
sommeil,44.53,sommeil,,,r
sommet,17.44,sommet,,,r
sommier,0.3,sommier,,,r
sommité,0.5,sommité,,,r
somptueuse,3.07,somptueuse,,,r
son,1789.18,son,,,r
sondes,6.86,sondes,,,r
sordide,6.37,sordide,,,r
sornettes,1.72,sornettes,,,r
sors,878.71,sors,,,r
sorte,136.23,sorte,,,r
sortilège,3.18,sortilège,,,r
sorts,1.88,sorts,,,r
sosie,1.54,sosie,,,r
sot,9.35,sot,,,r
soubrette,0.95,soubrette,,,r
souche,4.93,souche,,,r
souci,49.46,souci,,,r
soudaine,34.78,soudaine,,,r
souffert,108.93,souffert,,,r
soufre,2.39,soufre,,,r
souhait,10.41,souhait,,,r
souk,0.81,souk,,,r
soulier,9.76,soulier,,,r
soumet,17.14,soumet,,,r
soupçon,15.53,soupçon,,,r
soupir,7.85,soupir,,,r
souple,4.23,souple,,,r
source,46.45,source,,,r
sourcil,5.85,sourcil,,,r
sourd,29.03,sourd,,,r
souri,120.6,souri,,,r
sourirent,0,sourirent,,,r
sournois,3.02,sournois,,,r
sous,337.04,sous,,,r
soutane,1.49,soutane,,,r
soute,2.62,soute,,,r
souvenaient,280.84,souvenaient,,,r
souverain,8.66,souverain,,,r
spaghetti,7.02,spaghetti,,,r
sparadrap,1.66,sparadrap,,,r
spasme,2.13,spasme,,,r
spatule,0.44,spatule,,,r
spécial,84.54,spécial,,,r
spécimen,5.26,spécimen,,,r
spectacle,55.19,spectacle,,,r
spectateur,8.41,spectateur,,,r
spectre,4.24,spectre,,,r
sperme,8.31,sperme,,,r
sphère,3.9,sphère,,,r
sphinx,1.27,sphinx,,,r
spirale,1.4,spirale,,,r
sponsor,2.72,sponsor,,,r
spontané,3.69,spontané,,,r
sport,30.03,sport,,,r
spot,3.5,spot,,,r
spray,2.65,spray,,,r
sprint,0.85,sprint,,,r
square,5.51,square,,,r
squat,1.2,squat,,,r
squelette,6.74,squelette,,,r
stable,10.09,stable,,,r
stade,15.14,stade,,,r
stage,4.87,stage,,,r
stand,7.02,stand,,,r
standard,7.41,standard,,,r
star,39.35,star,,,r
station,29.71,station,,,r
statique,0.7,statique,,,r
statistiques,5.1,statistiques,,,r
stature,0.75,stature,,,r
statut,6.14,statut,,,r
steak,10.76,steak,,,r
stèle,0.35,stèle,,,r
sténo,0.8,sténo,,,r
steppe,2.78,steppe,,,r
stéréo,2.47,stéréo,,,r
stérile,7.07,stérile,,,r
steward,0,steward,,,r
stigmates,0.83,stigmates,,,r
stock,5.67,stock,,,r
stop,44.5,stop,,,r
store,3.58,store,,,r
stradivarius,0.04,stradivarius,,,r
strapontin,0.19,strapontin,,,r
stratège,1.11,stratège,,,r
stress,10.85,stress,,,r
strict,7.66,strict,,,r
string,2.59,string,,,r
strophes,0.04,strophes,,,r
stuc,0.15,stuc,,,r
studio,27.77,studio,,,r
stupéfait,2.25,stupéfait,,,r
stupide,65.38,stupide,,,r
stupides,13.15,stupides,,,r
stups,2.34,stups,,,r
styles,32.52,styles,,,r
stylo,17.73,stylo,,,r
suave,1.11,suave,,,r
subite,1.6,subite,,,r
subjonctif,0.22,subjonctif,,,r
substance,8.87,substance,,,r
substitut,2.37,substitut,,,r
subtil,7.55,subtil,,,r
subvenir,1.3,subvenir,,,r
suc,18.65,suc,,,r
succès,39.58,succès,,,r
succinctes,0.02,succinctes,,,r
succursale,1.05,succursale,,,r
sud,29.48,sud,,,r
suées,4.8,suées,,,r
suffi,4.52,suffi,,,r
suffira,225.94,suffira,,,r
suffrage,0.6,suffrage,,,r
suisse,6.31,suisse,,,r
suit,545.33,suit,,,r
sujet,123.53,sujet,,,r
sulfure,0.14,sulfure,,,r
sultan,1.75,sultan,,,r
sumo,0.88,sumo,,,r
super,228.09,super,,,r
superbe,61.46,superbe,,,r
supercherie,1.55,supercherie,,,r
superficie,0.35,superficie,,,r
superflu,2.21,superflu,,,r
supplément,2.8,supplément,,,r
supplice,3.77,supplice,,,r
support,2.93,support,,,r
suprême,15.26,suprême,,,r
sur,2572.52,sur,,,r
sûr,943.57,sûr,,,r
sure,12.38,sure,,,r
sureau,0.15,sureau,,,r
surf,5.57,surf,,,r
surface,22.69,surface,,,r
surprenais,148.8,surprenais,,,r
sursis,3.62,sursis,,,r
susceptible,5.17,susceptible,,,r
sushi,2.03,sushi,,,r
suspect,47.04,suspect,,,r
suspense,4.08,suspense,,,r
sut,1.68,sut,,,r
suture,3.77,suture,,,r
svelte,0.39,svelte,,,r
syllabe,1.53,syllabe,,,r
symbole,14.94,symbole,,,r
sympa,83.38,sympa,,,r
symptôme,11.64,symptôme,,,r
synagogue,2.31,synagogue,,,r
synchro,1.93,synchro,,,r
syncope,0.75,syncope,,,r
syndrome,5.26,syndrome,,,r
syntaxe,0.27,syntaxe,,,r
synthèse,1.62,synthèse,,,r
syphilis,1.53,syphilis,,,r
système,76.92,système,,,r
ta,1265.97,ta,,,r
tabac,15.7,tabac,,,r
tableau,50.11,tableau,,,r
tabou,2.16,tabou,,,r
tabouret,3.2,tabouret,,,r
tacite,0.58,tacite,,,r
taciturne,1.03,taciturne,,,r
tacot,1.25,tacot,,,r
tact,2.68,tact,,,r
tactique,8.25,tactique,,,r
tagliatelle,0.01,tagliatelle,,,r
taie,0.35,taie,,,r
tain,0.83,tain,,,r
tairai,140.21,tairai,,,r
talc,1.4,talc,,,r
talents,44.21,talents,,,r
talion,0.05,talion,,,r
talisman,1.38,talisman,,,r
talon,11.78,talon,,,r
talus,0.69,talus,,,r
tambouille,0.71,tambouille,,,r
tambour,10.2,tambour,,,r
tamis,0.53,tamis,,,r
tamoul,0,tamoul,,,r
tampon,4.28,tampon,,,r
tandem,0.6,tandem,,,r
tangentes,0,tangentes,,,r
tangents,0,tangents,,,r
tango,7.68,tango,,,r
tanière,2.06,tanière,,,r
tanin,0.05,tanin,,,r
tante,456.96,tante,,,r
tapioca,0.33,tapioca,,,r
taquets,0.04,taquets,,,r
taquins,2.02,taquins,,,r
tare,1.65,tare,,,r
tarée,7.04,tarée,,,r
tarentules,0.08,tarentules,,,r
tarif,6.27,tarif,,,r
tarin,0.1,tarin,,,r
tarots,0.28,tarots,,,r
tartares,0.53,tartares,,,r
tarte,14.32,tarte,,,r
tas,65.28,tas,,,r
tata,2.96,tata,,,r
taudis,4.17,taudis,,,r
taule,26.92,taule,,,r
taupe,6.88,taupe,,,r
taureau,10.83,taureau,,,r
taux,11.22,taux,,,r
taverne,3.02,taverne,,,r
taxi,63.77,taxi,,,r
te,4006.1,te,,,r
technique,19.81,technique,,,r
techniques,6.48,techniques,,,r
teckel,0.21,teckel,,,r
teintes,9.03,teintes,,,r
tel,157.24,tel,,,r
télé,106.41,télé,,,r
télex,1.18,télex,,,r
témoin,74.78,témoin,,,r
tempe,3.38,tempe,,,r
tempêtes,20.16,tempêtes,,,r
temple,15.69,temple,,,r
temps,1031.05,temps,,,r
tenaient,771.32,tenaient,,,r
tend,58.01,tend,,,r
ténèbres,16.36,ténèbres,,,r
tennis,11.37,tennis,,,r
ténor,1.01,ténor,,,r
tentacules,0.84,tentacules,,,r
ténu,0.38,ténu,,,r
tenue,27.2,tenue,,,r
tequila,3.52,tequila,,,r
térébenthine,0.55,térébenthine,,,r
terme,37.68,terme,,,r
terminus,3.3,terminus,,,r
termites,1.88,termites,,,r
terne,2,terne,,,r
tertre,0.16,tertre,,,r
tes,690.24,tes,,,r
tessons,0.28,tessons,,,r
test,55.37,test,,,r
testament,10.7,testament,,,r
testicules,2.02,testicules,,,r
testostérone,1.15,testostérone,,,r
tête,475.87,tête,,,r
texte,20.42,texte,,,r
textile,1.19,textile,,,r
texture,1.33,texture,,,r
thé,67.84,thé,,,r
théâtre,41.49,théâtre,,,r
thème,17.32,thème,,,r
théorie,32.38,théorie,,,r
thérapie,12.98,thérapie,,,r
thèse,10.68,thèse,,,r
thon,5.66,thon,,,r
thorax,3.62,thorax,,,r
thune,3.52,thune,,,r
thym,1.17,thym,,,r
tibia,2.32,tibia,,,r
tic,3,tic,,,r
ticket,24.25,ticket,,,r
tiède,3.85,tiède,,,r
tien,27.51,tien,,,r
tiers,6.65,tiers,,,r
tige,3.73,tige,,,r
tignasse,0.87,tignasse,,,r
tigre,13.8,tigre,,,r
tilleul,1.59,tilleul,,,r
tilt,1.11,tilt,,,r
timbale,0.6,timbale,,,r
timbres,7.87,timbres,,,r
timide,16.36,timide,,,r
timorées,0,timorées,,,r
tintamarre,0.04,tintamarre,,,r
tir,32.11,tir,,,r
tirelire,1.39,tirelire,,,r
tisane,2.87,tisane,,,r
tissu,16.59,tissu,,,r
titan,1.06,titan,,,r
titane,1.69,titane,,,r
toast,16.29,toast,,,r
toboggan,0.59,toboggan,,,r
toc,7.26,toc,,,r
tocardes,0,tocardes,,,r
tofu,1.56,tofu,,,r
toge,0.6,toge,,,r
toi,2519.5,toi,,,r
toile,17.99,toile,,,r
toilette,62.84,toilette,,,r
toison,0.69,toison,,,r
toit,49,toit,,,r
tôle,3.58,tôle,,,r
tollé,0.19,tollé,,,r
tomate,20.77,tomate,,,r
tombola,1.21,tombola,,,r
tome,0.88,tome,,,r
ton,53.24,ton,,,r
tondre,2.4,tondre,,,r
tonneau,4.37,tonneau,,,r
tonnerre,10.9,tonnerre,,,r
tonton,13.94,tonton,,,r
top,19.18,top,,,r
topo,3.16,topo,,,r
toquardes,0,toquardes,,,r
torchis,0.03,torchis,,,r
torchon,3.49,torchon,,,r
tord,18.78,tord,,,r
torero,1.17,torero,,,r
tornade,2.65,tornade,,,r
torpeur,0.78,torpeur,,,r
torrent,2.46,torrent,,,r
torride,1.96,torride,,,r
torse,4.22,torse,,,r
tort,67.97,tort,,,r
tortue,6.01,tortue,,,r
torve,0.02,torve,,,r
total,28.21,total,,,r
toubib,6.62,toubib,,,r
touffe,2.2,touffe,,,r
toupet,2.08,toupet,,,r
toupie,1.5,toupie,,,r
tour,193.82,tour,,,r
tourbe,0.44,tourbe,,,r
tourbillon,2.88,tourbillon,,,r
tourment,7.3,tourment,,,r
tourte,1.15,tourte,,,r
tourtereaux,1.59,tourtereaux,,,r
tourterelle,0.28,tourterelle,,,r
tous,6245.29,tous,,,r
toutou,5.65,toutou,,,r
toux,4.94,toux,,,r
trac,68.44,trac,,,r
tracas,1.43,tracas,,,r
trachée,0.97,trachée,,,r
tract,3.67,tract,,,r
tradition,20.55,tradition,,,r
traduire,13.62,traduire,,,r
trafic,14.02,trafic,,,r
tragédie,15.59,tragédie,,,r
train,255.28,train,,,r
traire,1.8,traire,,,r
trait,9.24,trait,,,r
traître,30.32,traître,,,r
traits,8.18,traits,,,r
trajet,7.74,trajet,,,r
tram,8.3,tram,,,r
tranquille,119.7,tranquille,,,r
transaction,4.47,transaction,,,r
transe,2.49,transe,,,r
transfert,10.14,transfert,,,r
transistor,1,transistor,,,r
transmet,22.28,transmet,,,r
transversale,0.13,transversale,,,r
trapèze,1.1,trapèze,,,r
trappe,5.18,trappe,,,r
trapu,0.42,trapu,,,r
traquenard,0.98,traquenard,,,r
trauma,4.44,trauma,,,r
travail,389.83,travail,,,r
travée,0.11,travée,,,r
travelo,0.96,travelo,,,r
travers,142.04,travers,,,r
trèfle,2.75,trèfle,,,r
treille,1.32,treille,,,r
treize,7,treize,,,r
trémolo,0.18,trémolo,,,r
tremplin,0.36,tremplin,,,r
trente,19.7,trente,,,r
trépanée,0.03,trépanée,,,r
trépas,0.38,trépas,,,r
trèpe,0,trèpe,,,r
trésor,49.93,trésor,,,r
tressaillait,1.15,tressaillait,,,r
tresses,1.89,tresses,,,r
tréteaux,0.27,tréteaux,,,r
treuil,1.34,treuil,,,r
trêve,6.68,trêve,,,r
tri,1.58,tri,,,r
tribu,11.58,tribu,,,r
tribune,2.87,tribune,,,r
tribut,0.69,tribut,,,r
tricot,1.44,tricot,,,r
trio,2.3,trio,,,r
trip,4.37,trip,,,r
tripe,8.75,tripe,,,r
triples,0.17,triples,,,r
tripots,0.48,tripots,,,r
triste,103.44,triste,,,r
tritons,0.46,tritons,,,r
trivial,0.56,trivial,,,r
troc,1.08,troc,,,r
troglodyte,0.1,troglodyte,,,r
trogne,0.07,trogne,,,r
trognon,0.84,trognon,,,r
