Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
grazing,1763,grazing,,,r,7
asylums,1762,asylums,,,r,7
secrecy,1762,secrecy,,,r,7
evoking,1761,evoking,,,r,7
glacial,1755,glacial,,,r,7
ballets,1755,ballets,,,r,7
herring,1752,herring,,,r,7
pumpkin,1749,pumpkin,,,r,7
pasture,1747,pasture,,,r,7
strides,1746,strides,,,r,7
pigeons,1746,pigeons,,,r,7
fowlers,1744,fowlers,,,r,7
weeping,1743,weeping,,,r,7
mermaid,1740,mermaid,,,r,7
tammies,1739,tammies,,,r,7
Valerie,1739,Valerie,,,r,7
toddled,1737,toddled,,,r,7
toddles,1737,toddles,,,r,7
galling,1737,galling,,,r,7
alloted,1737,alloted,,,r,7
fagging,1735,fagging,,,r,7
munches,1731,munches,,,r,7
munched,1731,munched,,,r,7
Olympia,1728,Olympia,,,r,7
banquet,1728,banquet,,,r,7
scissor,1727,scissor,,,r,7
BUCKLEY,1724,BUCKLEY,,,r,7
roaches,1722,roaches,,,r,7
flirted,1719,flirted,,,r,7
nibbled,1712,nibbled,,,r,7
nibbles,1712,nibbles,,,r,7
mangles,1711,mangles,,,r,7
prairie,1711,prairie,,,r,7
mangled,1711,mangled,,,r,7
hooting,1710,hooting,,,r,7
waltzed,1708,waltzed,,,r,7
waltzes,1708,waltzes,,,r,7
bluffed,1708,bluffed,,,r,7
avatars,1708,avatars,,,r,7
pilgrim,1708,pilgrim,,,r,7
locates,1705,locates,,,r,7
MIRANDA,1704,MIRANDA,,,r,7
cribbed,1704,cribbed,,,r,7
noodles,1703,noodles,,,r,7
dunking,1697,dunking,,,r,7
wrinkle,1695,wrinkle,,,r,7
lithium,1691,lithium,,,r,7
plucked,1690,plucked,,,r,7
picnics,1690,picnics,,,r,7
jabbing,1690,jabbing,,,r,7
nephews,1689,nephews,,,r,7
rodents,1687,rodents,,,r,7
BENTLEY,1680,BENTLEY,,,r,7
surreys,1679,surreys,,,r,7
finches,1678,finches,,,r,7
rumbled,1673,rumbled,,,r,7
rumbles,1673,rumbles,,,r,7
pellets,1673,pellets,,,r,7
wanking,1669,wanking,,,r,7
mustard,1664,mustard,,,r,7
luggage,1659,luggage,,,r,7
fridges,1657,fridges,,,r,7
fudging,1653,fudging,,,r,7
bikinis,1652,bikinis,,,r,7
cushion,1651,cushion,,,r,7
perused,1650,perused,,,r,7
peruses,1650,peruses,,,r,7
meddled,1650,meddled,,,r,7
meddles,1650,meddles,,,r,7
dangles,1650,dangles,,,r,7
dangled,1650,dangled,,,r,7
baffles,1648,baffles,,,r,7
baffled,1648,baffled,,,r,7
Hanover,1647,Hanover,,,r,7
dismays,1645,dismays,,,r,7
pipping,1644,pipping,,,r,7
peeving,1643,peeving,,,r,7
sparkle,1641,sparkle,,,r,7
cleaves,1635,cleaves,,,r,7
cleaved,1635,cleaved,,,r,7
etching,1633,etching,,,r,7
conduit,1632,conduit,,,r,7
almanac,1632,almanac,,,r,7
cradled,1631,cradled,,,r,7
cradles,1631,cradles,,,r,7
daisies,1628,daisies,,,r,7
stifles,1627,stifles,,,r,7
stifled,1627,stifled,,,r,7
Lazarus,1626,Lazarus,,,r,7
rebates,1624,rebates,,,r,7
averted,1624,averted,,,r,7
lofting,1616,lofting,,,r,7
parcels,1615,parcels,,,r,7
armadas,1614,armadas,,,r,7
perking,1613,perking,,,r,7
prelude,1610,prelude,,,r,7
kettles,1609,kettles,,,r,7
tainted,1609,tainted,,,r,7
clammed,1605,clammed,,,r,7
furnace,1601,furnace,,,r,7
hurling,1600,hurling,,,r,7
ballads,1597,ballads,,,r,7
wigging,1596,wigging,,,r,7
COCHRAN,1592,COCHRAN,,,r,7
italics,1590,italics,,,r,7
pulleys,1587,pulleys,,,r,7
Somalia,1585,Somalia,,,r,7
knuckle,1582,knuckle,,,r,7
muffles,1581,muffles,,,r,7
butches,1581,butches,,,r,7
muffled,1581,muffled,,,r,7
retinas,1580,retinas,,,r,7
Quakers,1576,Quakers,,,r,7
profane,1575,profane,,,r,7
grapple,1574,grapple,,,r,7
rigging,1572,rigging,,,r,7
blitzed,1571,blitzed,,,r,7
simmers,1570,simmers,,,r,7
sausage,1570,sausage,,,r,7
pigment,1570,pigment,,,r,7
FARRELL,1568,FARRELL,,,r,7
afflict,1567,afflict,,,r,7
flanked,1561,flanked,,,r,7
myriads,1559,myriads,,,r,7
hunched,1559,hunched,,,r,7
hunches,1559,hunches,,,r,7
follies,1559,follies,,,r,7
uranium,1558,uranium,,,r,7
defunct,1556,defunct,,,r,7
shunned,1554,shunned,,,r,7
splices,1553,splices,,,r,7
snaring,1553,snaring,,,r,7
mumming,1553,mumming,,,r,7
spliced,1553,spliced,,,r,7
cinders,1553,cinders,,,r,7
mercers,1552,mercers,,,r,7
scalped,1548,scalped,,,r,7
cottage,1545,cottage,,,r,7
carnage,1544,carnage,,,r,7
budding,1544,budding,,,r,7
squeaks,1538,squeaks,,,r,7
spurted,1536,spurted,,,r,7
husking,1535,husking,,,r,7
spaniel,1535,spaniel,,,r,7
CLEMENS,1532,CLEMENS,,,r,7
grudged,1531,grudged,,,r,7
grudges,1531,grudges,,,r,7
Jehovah,1524,Jehovah,,,r,7
Whitman,1518,Whitman,,,r,7
wilting,1517,wilting,,,r,7
SARGENT,1517,SARGENT,,,r,7
deceits,1515,deceits,,,r,7
wearies,1511,wearies,,,r,7
wearied,1511,wearied,,,r,7
pervade,1511,pervade,,,r,7
ghettos,1509,ghettos,,,r,7
crabbed,1508,crabbed,,,r,7
tenures,1503,tenures,,,r,7
skunked,1503,skunked,,,r,7
perches,1503,perches,,,r,7
perched,1503,perched,,,r,7
sheared,1501,sheared,,,r,7
dribble,1500,dribble,,,r,7
trouser,1499,trouser,,,r,7
squeals,1492,squeals,,,r,7
conches,1488,conches,,,r,7
perfume,1487,perfume,,,r,7
rudders,1486,rudders,,,r,7
cumbers,1486,cumbers,,,r,7
anthems,1486,anthems,,,r,7
quivers,1483,quivers,,,r,7
tabloid,1482,tabloid,,,r,7
cherish,1479,cherish,,,r,7
quibble,1477,quibble,,,r,7
visages,1476,visages,,,r,7
sprawls,1476,sprawls,,,r,7
autopsy,1476,autopsy,,,r,7
MAYNARD,1467,MAYNARD,,,r,7
birched,1467,birched,,,r,7
birches,1467,birches,,,r,7
whimper,1465,whimper,,,r,7
DELANEY,1464,DELANEY,,,r,7
snooped,1462,snooped,,,r,7
culling,1460,culling,,,r,7
rejoice,1460,rejoice,,,r,7
Apaches,1457,Apaches,,,r,7
swatted,1455,swatted,,,r,7
rations,1455,rations,,,r,7
niggers,1450,niggers,,,r,7
brawled,1448,brawled,,,r,7
Trojans,1447,Trojans,,,r,7
turbine,1444,turbine,,,r,7
BARNETT,1442,BARNETT,,,r,7
Lindsay,1442,Lindsay,,,r,7
Frances,1441,Frances,,,r,7
marquis,1440,marquis,,,r,7
ROLLINS,1438,ROLLINS,,,r,7
paroled,1437,paroled,,,r,7
paroles,1437,paroles,,,r,7
hyphens,1436,hyphens,,,r,7
blotted,1436,blotted,,,r,7
remnant,1434,remnant,,,r,7
snicker,1432,snicker,,,r,7
detract,1432,detract,,,r,7
STEINER,1431,STEINER,,,r,7
poising,1430,poising,,,r,7
shovels,1430,shovels,,,r,7
oysters,1430,oysters,,,r,7
glacier,1429,glacier,,,r,7
infests,1426,infests,,,r,7
sermons,1426,sermons,,,r,7
collier,1424,collier,,,r,7
beetled,1422,beetled,,,r,7
beetles,1422,beetles,,,r,7
Shelley,1421,Shelley,,,r,7
glazing,1421,glazing,,,r,7
HAYWARD,1419,HAYWARD,,,r,7
scruple,1415,scruple,,,r,7
twining,1414,twining,,,r,7
fiascos,1412,fiascos,,,r,7
MIKHAIL,1410,MIKHAIL,,,r,7
Ambrose,1410,Ambrose,,,r,7
goggled,1407,goggled,,,r,7
goggles,1407,goggles,,,r,7
wailing,1405,wailing,,,r,7
savours,1404,savours,,,r,7
savored,1404,savored,,,r,7
splints,1403,splints,,,r,7
peeping,1403,peeping,,,r,7
derbies,1402,derbies,,,r,7
scorned,1402,scorned,,,r,7
stashes,1400,stashes,,,r,7
stashed,1400,stashed,,,r,7
dithers,1399,dithers,,,r,7
sagging,1397,sagging,,,r,7
piazzas,1396,piazzas,,,r,7
spoofed,1395,spoofed,,,r,7
spindle,1392,spindle,,,r,7
muffins,1392,muffins,,,r,7
Bahamas,1392,Bahamas,,,r,7
Wilhelm,1390,Wilhelm,,,r,7
posse's,1390,posse's,,,r,7
reveres,1389,reveres,,,r,7
musters,1389,musters,,,r,7
revered,1389,revered,,,r,7
hamlets,1385,hamlets,,,r,7
felines,1385,felines,,,r,7
thyroid,1384,thyroid,,,r,7
cypress,1382,cypress,,,r,7
BALLARD,1380,BALLARD,,,r,7
abstain,1380,abstain,,,r,7
cringes,1379,cringes,,,r,7
gazette,1379,gazette,,,r,7
cringed,1379,cringed,,,r,7
viola's,1378,viola's,,,r,7
reprise,1378,reprise,,,r,7
hippies,1374,hippies,,,r,7
scooted,1373,scooted,,,r,7
gulling,1373,gulling,,,r,7
chariot,1371,chariot,,,r,7
rafting,1369,rafting,,,r,7
illicit,1369,illicit,,,r,7
hamster,1369,hamster,,,r,7
plights,1365,plights,,,r,7
whiskey,1364,whiskey,,,r,7
gourmet,1363,gourmet,,,r,7
sparred,1362,sparred,,,r,7
DONOVAN,1360,DONOVAN,,,r,7
plaster,1358,plaster,,,r,7
parings,1357,parings,,,r,7
burgess,1355,burgess,,,r,7
glitter,1355,glitter,,,r,7
cadence,1354,cadence,,,r,7
Romeo's,1351,Romeo's,,,r,7
sifting,1350,sifting,,,r,7
Phyllis,1347,Phyllis,,,r,7
lineage,1347,lineage,,,r,7
soluble,1337,soluble,,,r,7
yachted,1336,yachted,,,r,7
fraying,1333,fraying,,,r,7
buffets,1333,buffets,,,r,7
thumped,1332,thumped,,,r,7
boogies,1329,boogies,,,r,7
Burmese,1326,Burmese,,,r,7
pedants,1325,pedants,,,r,7
groined,1323,groined,,,r,7
pudding,1323,pudding,,,r,7
swiping,1320,swiping,,,r,7
orioles,1319,orioles,,,r,7
slewing,1317,slewing,,,r,7
pimping,1313,pimping,,,r,7
lugging,1313,lugging,,,r,7
Corinth,1312,Corinth,,,r,7
tabooed,1311,tabooed,,,r,7
gaskets,1311,gaskets,,,r,7
boobing,1310,boobing,,,r,7
impeach,1309,impeach,,,r,7
despots,1308,despots,,,r,7
sultans,1307,sultans,,,r,7
slurred,1306,slurred,,,r,7
HORNE'S,1306,HORNE'S,,,r,7
writhes,1304,writhes,,,r,7
writhed,1304,writhed,,,r,7
usurped,1303,usurped,,,r,7
denizen,1301,denizen,,,r,7
dazzled,1300,dazzled,,,r,7
dazzles,1300,dazzles,,,r,7
Picasso,1299,Picasso,,,r,7
lotions,1299,lotions,,,r,7
skidded,1297,skidded,,,r,7
ushered,1293,ushered,,,r,7
sprouts,1290,sprouts,,,r,7
feinted,1289,feinted,,,r,7
mincing,1289,mincing,,,r,7
biscuit,1289,biscuit,,,r,7
plywood,1286,plywood,,,r,7
pebbles,1285,pebbles,,,r,7
puddled,1284,puddled,,,r,7
puddles,1284,puddles,,,r,7
wobbles,1280,wobbles,,,r,7
wobbled,1280,wobbled,,,r,7
snuffed,1280,snuffed,,,r,7
asphalt,1279,asphalt,,,r,7
FREDDIE,1276,FREDDIE,,,r,7
PRATT'S,1274,PRATT'S,,,r,7
cellars,1274,cellars,,,r,7
aspirin,1273,aspirin,,,r,7
hectors,1271,hectors,,,r,7
methane,1271,methane,,,r,7
EPSTEIN,1270,EPSTEIN,,,r,7
elicits,1270,elicits,,,r,7
STANTON,1269,STANTON,,,r,7
congest,1269,congest,,,r,7
soothes,1267,soothes,,,r,7
sonatas,1267,sonatas,,,r,7
soothed,1267,soothed,,,r,7
jockeys,1266,jockeys,,,r,7
bellows,1266,bellows,,,r,7
exalted,1265,exalted,,,r,7
Cyclops,1265,Cyclops,,,r,7
snorted,1264,snorted,,,r,7
plaques,1262,plaques,,,r,7
harpoon,1262,harpoon,,,r,7
fondled,1260,fondled,,,r,7
fondles,1260,fondles,,,r,7
blister,1260,blister,,,r,7
zodiacs,1258,zodiacs,,,r,7
abraded,1258,abraded,,,r,7
abrades,1258,abrades,,,r,7
sodding,1256,sodding,,,r,7
famines,1254,famines,,,r,7
Rudolph,1254,Rudolph,,,r,7
Nicolas,1254,Nicolas,,,r,7
pickets,1253,pickets,,,r,7
nudging,1252,nudging,,,r,7
braided,1252,braided,,,r,7
RITCHIE,1251,RITCHIE,,,r,7
platter,1251,platter,,,r,7
bamboos,1249,bamboos,,,r,7
leached,1248,leached,,,r,7
leering,1243,leering,,,r,7
Wichita,1242,Wichita,,,r,7
dandies,1241,dandies,,,r,7
fissure,1240,fissure,,,r,7
maligns,1239,maligns,,,r,7
pounced,1237,pounced,,,r,7
pounces,1237,pounces,,,r,7
HARTMAN,1235,HARTMAN,,,r,7
blunder,1235,blunder,,,r,7
warlock,1233,warlock,,,r,7
BRENNAN,1230,BRENNAN,,,r,7
cohorts,1230,cohorts,,,r,7
chatter,1230,chatter,,,r,7
ammonia,1228,ammonia,,,r,7
omening,1227,omening,,,r,7
sadists,1226,sadists,,,r,7
SPECTOR,1224,SPECTOR,,,r,7
Maureen,1224,Maureen,,,r,7
drought,1223,drought,,,r,7
cabbage,1223,cabbage,,,r,7
ALVAREZ,1222,ALVAREZ,,,r,7
coronas,1222,coronas,,,r,7
nemesis,1222,nemesis,,,r,7
bopping,1221,bopping,,,r,7
subside,1219,subside,,,r,7
pelican,1217,pelican,,,r,7
grafted,1212,grafted,,,r,7
placebo,1212,placebo,,,r,7
bickers,1211,bickers,,,r,7
midland,1210,midland,,,r,7
compost,1209,compost,,,r,7
shagged,1203,shagged,,,r,7
whopped,1202,whopped,,,r,7
suppers,1200,suppers,,,r,7
ordeals,1199,ordeals,,,r,7
grubbed,1199,grubbed,,,r,7
vandals,1198,vandals,,,r,7
gleaned,1198,gleaned,,,r,7
punting,1197,punting,,,r,7
gulping,1197,gulping,,,r,7
Dante's,1197,Dante's,,,r,7
VAUGHAN,1194,VAUGHAN,,,r,7
trumped,1193,trumped,,,r,7
enticed,1193,enticed,,,r,7
entices,1193,entices,,,r,7
pontiff,1192,pontiff,,,r,7
MERRILL,1191,MERRILL,,,r,7
STRAUSS,1189,STRAUSS,,,r,7
murmurs,1188,murmurs,,,r,7
yearned,1188,yearned,,,r,7
huffing,1187,huffing,,,r,7
gutters,1187,gutters,,,r,7
WARWICK,1186,WARWICK,,,r,7
jolting,1184,jolting,,,r,7
Potomac,1181,Potomac,,,r,7
dilated,1179,dilated,,,r,7
dilates,1179,dilates,,,r,7
garland,1178,garland,,,r,7
turfing,1177,turfing,,,r,7
gibbers,1177,gibbers,,,r,7
WALTHAM,1176,WALTHAM,,,r,7
Theresa,1176,Theresa,,,r,7
delving,1175,delving,,,r,7
wrangle,1174,wrangle,,,r,7
stooped,1172,stooped,,,r,7
balcony,1172,balcony,,,r,7
lobster,1171,lobster,,,r,7
tidying,1170,tidying,,,r,7
latency,1166,latency,,,r,7
poppies,1164,poppies,,,r,7
Mongols,1163,Mongols,,,r,7
hoarded,1163,hoarded,,,r,7
tendons,1163,tendons,,,r,7
OSBORNE,1162,OSBORNE,,,r,7
pronoun,1162,pronoun,,,r,7
Hancock,1162,Hancock,,,r,7
gorging,1162,gorging,,,r,7
supping,1158,supping,,,r,7
stigmas,1158,stigmas,,,r,7
craters,1156,craters,,,r,7
maggots,1155,maggots,,,r,7
elapsed,1155,elapsed,,,r,7
elapses,1155,elapses,,,r,7
appease,1155,appease,,,r,7
fathoms,1154,fathoms,,,r,7
eminent,1153,eminent,,,r,7
BELMONT,1151,BELMONT,,,r,7
scarves,1150,scarves,,,r,7
Prussia,1149,Prussia,,,r,7
gushing,1148,gushing,,,r,7
grimace,1147,grimace,,,r,7
EASTMAN,1145,EASTMAN,,,r,7
nourish,1145,nourish,,,r,7
Lucifer,1144,Lucifer,,,r,7
parlour,1143,parlour,,,r,7
DICKSON,1143,DICKSON,,,r,7
parlors,1143,parlors,,,r,7
peddles,1141,peddles,,,r,7
peddled,1141,peddled,,,r,7
frivols,1140,frivols,,,r,7
rivalry,1139,rivalry,,,r,7
orchard,1139,orchard,,,r,7
mingled,1139,mingled,,,r,7
mingles,1139,mingles,,,r,7
Camelot,1139,Camelot,,,r,7
cardiac,1138,cardiac,,,r,7
ordains,1136,ordains,,,r,7
RODGERS,1135,RODGERS,,,r,7
scabbed,1130,scabbed,,,r,7
quacked,1129,quacked,,,r,7
hampers,1128,hampers,,,r,7
baroque,1126,baroque,,,r,7
Spokane,1125,Spokane,,,r,7
fumbles,1123,fumbles,,,r,7
brooded,1123,brooded,,,r,7
fumbled,1123,fumbled,,,r,7
nuanced,1122,nuanced,,,r,7
nuances,1122,nuances,,,r,7
spaying,1121,spaying,,,r,7
NIKOLAI,1121,NIKOLAI,,,r,7
anguish,1121,anguish,,,r,7
Judases,1120,Judases,,,r,7
faggots,1120,faggots,,,r,7
glamour,1118,glamour,,,r,7
succumb,1118,succumb,,,r,7
gleamed,1117,gleamed,,,r,7
hygiene,1116,hygiene,,,r,7
centaur,1116,centaur,,,r,7
rasping,1115,rasping,,,r,7
barrows,1112,barrows,,,r,7
redress,1110,redress,,,r,7
sneezes,1106,sneezes,,,r,7
Cypriot,1106,Cypriot,,,r,7
sneezed,1106,sneezed,,,r,7
gibbons,1103,gibbons,,,r,7
memoirs,1103,memoirs,,,r,7
curtail,1103,curtail,,,r,7
commies,1103,commies,,,r,7
bantams,1102,bantams,,,r,7
breadth,1100,breadth,,,r,7
tinting,1099,tinting,,,r,7
pouched,1099,pouched,,,r,7
pouches,1099,pouches,,,r,7
nostril,1099,nostril,,,r,7
measles,1099,measles,,,r,7
poultry,1098,poultry,,,r,7
Walters,1097,Walters,,,r,7
almonds,1097,almonds,,,r,7
Ramadan,1095,Ramadan,,,r,7
taverns,1094,taverns,,,r,7
lunging,1091,lunging,,,r,7
garbles,1091,garbles,,,r,7
garbled,1091,garbled,,,r,7
troughs,1090,troughs,,,r,7
ravaged,1089,ravaged,,,r,7
sneered,1089,sneered,,,r,7
ravages,1089,ravages,,,r,7
kneaded,1088,kneaded,,,r,7
tingled,1087,tingled,,,r,7
tingles,1087,tingles,,,r,7
smirked,1087,smirked,,,r,7
boozing,1085,boozing,,,r,7
rackets,1085,rackets,,,r,7
jousted,1084,jousted,,,r,7
bestows,1084,bestows,,,r,7
Eskimos,1084,Eskimos,,,r,7
scuffed,1083,scuffed,,,r,7
albumin,1082,albumin,,,r,7
ketchup,1081,ketchup,,,r,7
regimen,1080,regimen,,,r,7
hostels,1079,hostels,,,r,7
CLIFTON,1079,CLIFTON,,,r,7
burring,1078,burring,,,r,7
tweeted,1077,tweeted,,,r,7
bobbies,1075,bobbies,,,r,7
tantrum,1075,tantrum,,,r,7
clement,1074,clement,,,r,7
funnels,1073,funnels,,,r,7
hurdled,1072,hurdled,,,r,7
hurdles,1072,hurdles,,,r,7
GERHARD,1071,GERHARD,,,r,7
swooped,1070,swooped,,,r,7
turmoil,1069,turmoil,,,r,7
fibbing,1068,fibbing,,,r,7
stature,1067,stature,,,r,7
derided,1066,derided,,,r,7
derides,1066,derides,,,r,7
thawing,1066,thawing,,,r,7
slaloms,1065,slaloms,,,r,7
marrows,1065,marrows,,,r,7
slumped,1065,slumped,,,r,7
gonging,1064,gonging,,,r,7
poodles,1061,poodles,,,r,7
accrued,1059,accrued,,,r,7
accrues,1059,accrues,,,r,7
purring,1058,purring,,,r,7
heinous,1058,heinous,,,r,7
furbish,1057,furbish,,,r,7
tangoed,1054,tangoed,,,r,7
glisten,1053,glisten,,,r,7
assayed,1053,assayed,,,r,7
cockers,1052,cockers,,,r,7
muskets,1051,muskets,,,r,7
quorums,1050,quorums,,,r,7
heathen,1049,heathen,,,r,7
grovels,1047,grovels,,,r,7
churned,1044,churned,,,r,7
ominous,1043,ominous,,,r,7
thwarts,1042,thwarts,,,r,7
sheaths,1041,sheaths,,,r,7
sextons,1040,sextons,,,r,7
raisins,1039,raisins,,,r,7
biffing,1039,biffing,,,r,7
barters,1039,barters,,,r,7
riveted,1037,riveted,,,r,7
soprano,1037,soprano,,,r,7
botched,1034,botched,,,r,7
botches,1034,botches,,,r,7
Presley,1032,Presley,,,r,7
sheikhs,1031,sheikhs,,,r,7
syringe,1031,syringe,,,r,7
shrouds,1028,shrouds,,,r,7
orifice,1028,orifice,,,r,7
SOPHIAS,1027,SOPHIAS,,,r,7
disdain,1027,disdain,,,r,7
crocked,1027,crocked,,,r,7
acrylic,1026,acrylic,,,r,7
planked,1025,planked,,,r,7
Antoine,1024,Antoine,,,r,7
holster,1021,holster,,,r,7
palates,1020,palates,,,r,7
lindens,1018,lindens,,,r,7
clasped,1018,clasped,,,r,7
Bermuda,1017,Bermuda,,,r,7
barrage,1017,barrage,,,r,7
beagles,1015,beagles,,,r,7
blather,1015,blather,,,r,7
smutted,1014,smutted,,,r,7
puberty,1014,puberty,,,r,7
IBRAHIM,1011,IBRAHIM,,,r,7
grumble,1011,grumble,,,r,7
sceptic,1009,sceptic,,,r,7
screech,1008,screech,,,r,7
flogged,1007,flogged,,,r,7
cartons,1007,cartons,,,r,7
muddled,1006,muddled,,,r,7
muddles,1006,muddles,,,r,7
corsets,1005,corsets,,,r,7
cuisine,1004,cuisine,,,r,7
gelding,1003,gelding,,,r,7
rousing,1000,rousing,,,r,7
daunted,999,daunted,,,r,7
colleen,994,colleen,,,r,7
hocking,993,hocking,,,r,7
mangoes,992,mangoes,,,r,7
Morocco,991,Morocco,,,r,7
Faust's,989,Faust's,,,r,7
garters,988,garters,,,r,7
ponging,986,ponging,,,r,7
epsilon,986,epsilon,,,r,7
lettuce,985,lettuce,,,r,7
reveled,983,reveled,,,r,7
Guthrie,983,Guthrie,,,r,7
granule,983,granule,,,r,7
WENDELL,982,WENDELL,,,r,7
marauds,982,marauds,,,r,7
wyverns,981,wyverns,,,r,7
concoct,981,concoct,,,r,7
paragon,980,paragon,,,r,7
tramped,977,tramped,,,r,7
cartels,976,cartels,,,r,7
shrieks,972,shrieks,,,r,7
medleys,972,medleys,,,r,7
profuse,971,profuse,,,r,7
adamant,971,adamant,,,r,7
amalgam,969,amalgam,,,r,7
frothed,969,frothed,,,r,7
maroons,967,maroons,,,r,7
callous,965,callous,,,r,7
hawking,963,hawking,,,r,7
festers,960,festers,,,r,7
deluges,960,deluges,,,r,7
deluged,960,deluged,,,r,7
rooking,959,rooking,,,r,7
GILMORE,959,GILMORE,,,r,7
snarled,958,snarled,,,r,7
quarrel,957,quarrel,,,r,7
turrets,954,turrets,,,r,7
sublime,953,sublime,,,r,7
glinted,953,glinted,,,r,7
cologne,953,cologne,,,r,7
bovines,952,bovines,,,r,7
spruces,951,spruces,,,r,7
spruced,951,spruced,,,r,7
Eleanor,946,Eleanor,,,r,7
Scorpio,943,Scorpio,,,r,7
PLUMMER,939,PLUMMER,,,r,7
proctor,939,proctor,,,r,7
parable,938,parable,,,r,7
yakking,937,yakking,,,r,7
wagging,937,wagging,,,r,7
roosted,929,roosted,,,r,7
ADDISON,928,ADDISON,,,r,7
sparrow,927,sparrow,,,r,7
trebled,926,trebled,,,r,7
trebles,926,trebles,,,r,7
hoisted,923,hoisted,,,r,7
expanse,920,expanse,,,r,7
mortars,919,mortars,,,r,7
lesions,918,lesions,,,r,7
dements,917,dements,,,r,7
HOBBING,914,HOBBING,,,r,7
tremors,913,tremors,,,r,7
nannies,912,nannies,,,r,7
cobbled,912,cobbled,,,r,7
cobbles,912,cobbles,,,r,7
prowess,909,prowess,,,r,7
caribou,909,caribou,,,r,7
attires,907,attires,,,r,7
attired,907,attired,,,r,7
albinos,906,albinos,,,r,7
cremate,905,cremate,,,r,7
GODFREY,903,GODFREY,,,r,7
boggles,901,boggles,,,r,7
boggled,901,boggled,,,r,7
legible,899,legible,,,r,7
gelatin,899,gelatin,,,r,7
nozzles,898,nozzles,,,r,7
convoys,897,convoys,,,r,7
spinach,895,spinach,,,r,7
adorned,895,adorned,,,r,7
Othello,893,Othello,,,r,7
curates,892,curates,,,r,7
lackeys,890,lackeys,,,r,7
Dickens,890,Dickens,,,r,7
Bologna,888,Bologna,,,r,7
cymbals,887,cymbals,,,r,7
tutting,886,tutting,,,r,7
clumped,886,clumped,,,r,7
slummed,885,slummed,,,r,7
quipped,885,quipped,,,r,7
jukebox,885,jukebox,,,r,7
Neumann,884,Neumann,,,r,7
bolster,884,bolster,,,r,7
tirades,883,tirades,,,r,7
Niagara,882,Niagara,,,r,7
barrack,882,barrack,,,r,7
rejoins,881,rejoins,,,r,7
Congo's,881,Congo's,,,r,7
bodings,880,bodings,,,r,7
CHRISTY,879,CHRISTY,,,r,7
cliques,879,cliques,,,r,7
Shepard,877,Shepard,,,r,7
derange,876,derange,,,r,7
quasars,875,quasars,,,r,7
honking,872,honking,,,r,7
tabbies,869,tabbies,,,r,7
fleeced,869,fleeced,,,r,7
fleeces,869,fleeces,,,r,7
remorse,869,remorse,,,r,7
deprave,868,deprave,,,r,7
leopard,866,leopard,,,r,7
PEPPING,865,PEPPING,,,r,7
hubbies,865,hubbies,,,r,7
cathode,865,cathode,,,r,7
WILLARD,864,WILLARD,,,r,7
mussing,864,mussing,,,r,7
evicted,864,evicted,,,r,7
snuggle,863,snuggle,,,r,7
seeping,863,seeping,,,r,7
purveys,862,purveys,,,r,7
DIMITRI,862,DIMITRI,,,r,7
Uruguay,862,Uruguay,,,r,7
brevity,862,brevity,,,r,7
manured,859,manured,,,r,7
manures,859,manures,,,r,7
Augusta,859,Augusta,,,r,7
stutter,858,stutter,,,r,7
yapping,857,yapping,,,r,7
smother,857,smother,,,r,7
collate,857,collate,,,r,7
sequent,853,sequent,,,r,7
caprice,853,caprice,,,r,7
perplex,852,perplex,,,r,7
abating,851,abating,,,r,7
skimped,850,skimped,,,r,7
equines,849,equines,,,r,7
lattice,846,lattice,,,r,7
clovers,845,clovers,,,r,7
Arcadia,845,Arcadia,,,r,7
enclave,843,enclave,,,r,7
atoning,841,atoning,,,r,7
hospice,841,hospice,,,r,7
Sigmund,840,Sigmund,,,r,7
banters,836,banters,,,r,7
resound,836,resound,,,r,7
Fabians,834,Fabians,,,r,7
Catalan,834,Catalan,,,r,7
safaris,833,safaris,,,r,7
piccolo,832,piccolo,,,r,7
maestro,829,maestro,,,r,7
debited,826,debited,,,r,7
sedated,825,sedated,,,r,7
sedates,825,sedates,,,r,7
clobber,825,clobber,,,r,7
harrier,823,harrier,,,r,7
alfredo,823,alfredo,,,r,7
ruffing,822,ruffing,,,r,7
piranha,821,piranha,,,r,7
expound,821,expound,,,r,7
carping,820,carping,,,r,7
braying,820,braying,,,r,7
fledged,819,fledged,,,r,7
fledges,819,fledges,,,r,7
detests,819,detests,,,r,7
romping,819,romping,,,r,7
bayonet,819,bayonet,,,r,7
prowled,818,prowled,,,r,7
plopped,818,plopped,,,r,7
collage,818,collage,,,r,7
emblems,817,emblems,,,r,7
rascals,817,rascals,,,r,7
netting,817,netting,,,r,7
fanfare,815,fanfare,,,r,7
Frisbee,814,Frisbee,,,r,7
mongers,813,mongers,,,r,7
pajamas,813,pajamas,,,r,7
scoffed,812,scoffed,,,r,7
sauteed,811,sauteed,,,r,7
Goliath,811,Goliath,,,r,7
incense,810,incense,,,r,7
assails,809,assails,,,r,7
rectors,808,rectors,,,r,7
BRIDGET,808,BRIDGET,,,r,7
gouging,808,gouging,,,r,7
deacons,808,deacons,,,r,7
tinging,807,tinging,,,r,7
haggled,807,haggled,,,r,7
haggles,807,haggles,,,r,7
infancy,807,infancy,,,r,7
siphons,806,siphons,,,r,7
Semites,806,Semites,,,r,7
cutlers,805,cutlers,,,r,7
